Input Size n for Array_i,Value of n*logn,Time Spent (milliseconds),Value of (n*logn)/time
1000,3000.0,3.808615 ms,7*10^2
2000,6602.059991327962,8.584106 ms,7*10^2
3000,10431.363764158988,13.353249 ms,7*10^2
4000,14408.23996531185,18.221831 ms,7*10^2
5000,18494.850021680093,22.185597 ms,8*10^2
6000,22668.90750230186,28.495324 ms,7*10^2
7000,26915.6862800998,34.161172 ms,7*10^2
8000,31224.719895935552,44.796803 ms,6*10^2
9000,35588.182584953924,45.535535 ms,7*10^2
